Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
520000,0.008773383,1.4475671,468.2,1214.196481465307,-1.5468001263138527,-1.5468001263138527,0.0055459156,0.01869887,0.00028458386,0.19486131,0.004743577,1.0
530000,-0.016579928,1.4461765,495.5135135135135,1214.196481465307,-1.376666761127611,-1.376666761127611,0.0044920323,0.01510478,0.00028426887,0.19475633,0.004738338,1.0
540000,-0.036604095,1.4477406,484.84090909090907,1214.196481465307,-0.8938000806684916,-0.8938000806684916,0.00760371,0.023025544,0.00028395382,0.19465126,0.004733099,1.0
550000,-0.046241008,1.4483021,536.25,1214.196481465307,-1.883733412452663,-1.883733412452663,0.011035921,0.01956909,0.0002836389,0.19454627,0.004727858,1.0
560000,-0.062771186,1.4492364,495.5581395348837,1214.196481465307,-0.8718000637600198,-0.8718000637600198,0.009388038,0.020237466,0.00028332387,0.19444129,0.0047226204,1.0
570000,-0.079662606,1.4502448,523.5128205128206,1214.196481465307,-1.1923334212818493,-1.1923334212818493,0.0052019437,0.025697606,0.00028300882,0.19433631,0.0047173803,1.0
580000,-0.07774768,1.449296,443.40425531914894,1214.196481465307,-0.7578000646006937,-0.7578000646006937,0.0068738433,0.028733678,0.0002826938,0.19423123,0.0047121397,1.0
590000,-0.09508302,1.4470619,450.6222222222222,1214.196481465307,-1.1428667577371623,-1.1428667577371623,0.009254465,0.033143926,0.00028237887,0.19412626,0.004706902,1.0
600000,-0.10877325,1.4494507,480.30232558139534,1214.196481465307,-1.0836667457905909,-1.0836667457905909,0.00867561,0.02372017,0.0002820639,0.19402127,0.0047016614,1.0
610000,-0.08574439,1.4491891,285.6521739130435,1214.2050740768625,3.3311738537867432,3.3311738537867432,0.6101802,0.02372593,0.0002817559,0.19391866,0.004696539,1.0
620000,-0.051858097,1.4477712,503.1707317073171,1212.7651579514677,1.1261152154407823,1.1261152154407823,0.9337698,0.020713648,0.00028144693,0.19381566,0.004691401,1.0
630000,0.017786931,1.4483322,520.025641025641,1212.5948374922773,4.79570826641672,4.79570826641672,1.1753515,0.022510713,0.00028113957,0.19371317,0.0046862867,1.0
640000,0.12265725,1.4498861,506.92857142857144,1215.0165426609108,0.8892221375178821,0.8892221375178821,0.65042,0.02397317,0.00028083226,0.19361073,0.004681176,1.0
650000,0.26730165,1.4508246,468.8666666666667,1214.3253746769412,4.234799970779568,4.234799970779568,1.2599696,0.023933807,0.00028052152,0.19350718,0.0046760086,1.0
660000,0.16679598,1.4485228,479.4047619047619,1215.0227782296424,5.112073770435354,5.112073770435354,1.3127272,0.022361634,0.0002802125,0.19340417,0.004670867,1.0
670000,0.3749668,1.4525901,516.027027027027,1216.7404872964144,3.821909008801661,3.821909008801661,1.0104396,0.022906283,0.00027990376,0.19330123,0.004665732,1.0
680000,0.35833746,1.4493722,476.6363636363636,1216.9678535259036,2.7768964408896863,2.7768964408896863,None,None,None,None,None,1.0
690000,0.5088211,1.4526253,468.5581395348837,1217.4487513904933,7.105481264664343,7.105481264664343,1.0212734,0.026446942,0.00027959596,0.19319865,0.0046606115,1.0
700000,0.5117826,1.4477507,445.9574468085106,1219.5002775818402,2.7058181187427235,2.7058181187427235,1.5844473,0.02671116,0.00027928795,0.19309601,0.00465549,1.0
710000,0.56486714,1.4519397,510.15,1220.8427580238558,5.097279770281165,5.097279770281165,0.98949665,0.023770181,0.00027897902,0.19299303,0.0046503516,1.0
720000,0.5948612,1.450707,459.1162790697674,1220.8684681993382,4.5418926880229264,4.5418926880229264,1.1987592,0.022319889,0.0002786718,0.1928906,0.0046452405,1.0
730000,0.6085794,1.4516413,420.80434782608694,1219.5059024907482,1.3765806006830967,1.3765806006830967,1.0752023,0.023599861,0.00027836434,0.19278812,0.004640127,1.0
740000,0.62088954,1.4503664,485.42857142857144,1216.8973895208721,3.002111076066891,3.002111076066891,1.168168,0.026466185,0.0002780562,0.19268544,0.0046350015,1.0
750000,0.5835411,1.4470932,491.95348837209303,1216.4527674174376,3.1182855563861915,3.1182855563861915,0.7726626,0.024113143,0.000277748,0.19258265,0.0046298755,1.0
760000,0.5772753,1.44935,441.4347826086956,1215.9505906339411,3.221580543360042,3.221580543360042,0.9313335,0.019939877,0.00027743966,0.19247992,0.0046247453,1.0
770000,0.59527665,1.448692,388.4230769230769,1216.1740747970343,3.5344053580727732,3.5344053580727732,1.496654,0.024313474,0.00027713235,0.19237748,0.0046196342,1.0
780000,0.63634145,1.4487716,442.8723404255319,1216.3517347021218,3.643218670760689,3.643218670760689,1.3287523,0.022144334,0.0002768232,0.19227442,0.004614492,1.0
790000,0.6644639,1.4471127,431.85714285714283,1217.8734811524434,2.3664117223610552,2.3664117223610552,1.0833926,0.021385122,0.0002765144,0.19217148,0.0046093557,1.0
800000,0.64393437,1.4474739,471.89130434782606,1218.0027492838929,2.9081611485565984,2.9081611485565984,1.2435706,0.026856076,0.00027620554,0.19206853,0.004604219,1.0
810000,0.69223374,1.4473401,222.3939393939394,None,None,None,0.7073508,0.02150507,0.00027589253,0.19196418,0.0045990115,1.0
820000,0.570876,1.4464949,436.7142857142857,1217.969371059983,-0.5321333924696471,-0.5321333924696471,0.011844899,0.021329505,0.00027557753,0.1918592,0.0045937733,1.0
830000,0.47291172,1.4459323,425.8666666666667,1219.0952694087498,-1.0064667349370817,-1.0064667349370817,0.0110664135,0.019046927,0.00027526257,0.1917542,0.0045885323,1.0
840000,0.4135501,1.4465653,451.82608695652175,1219.0952694087498,-0.9744667212789258,-0.9744667212789258,0.009728627,0.021376941,0.00027494752,0.19164912,0.0045832936,1.0
850000,0.3493551,1.4484518,477.0238095238095,1218.3301176939033,-0.7806000484076018,-0.7806000484076018,0.008941034,0.024281297,0.00027463253,0.19154415,0.0045780544,1.0
